"sp_taxon_1";"sp_taxon_2";"value"
"Eugenia sp1 M_SD_022";"Brachyteles aracnoides";"1"
"Rubus rosaefolius";"Didelphis aurita";"1"
"Miconia latecrenata";"Didelphis aurita";"1"
"Piper corintoanum";"Didelphis aurita";"1"
"Anthurium crassipes";"Didelphis aurita";"1"
"Myrsine coriacea";"Elaenia obscura";"1"
"Schinus terebinthifolius";"Elaenia obscura";"1"
"Rubus urticaefolius";"Elaenia obscura";"1"
"Ilex brevicuspis";"Elaenia obscura";"1"
"Psidium cattleianum";"Tapirus terrestris";"1"
"Marlierea reitzii";"Tapirus terrestris";"1"
"Psidium sp1 M_SD_022";"Tapirus terrestris";"1"
"Unidentified sp3 M_SD_022";"Tapirus terrestris";"1"
"Myrsine coriacea";"Tyrannus melancholicus";"1"
"Trema micrantha";"Tyrannus melancholicus";"1"
"Sapium glandulatum";"Tyrannus melancholicus";"1"
"Nectandra cuspidata";"Tyrannus melancholicus";"1"
"Euterpe edulis";"Baryphthengus ruficapillus";"1"
"Nectandra membranacea";"Baryphthengus ruficapillus";"1"
"Virola bicuhyba";"Baryphthengus ruficapillus";"1"
"Trema micrantha";"Elaenia flavogaster";"1"
"Symplocos glanduloso-marginata";"Elaenia flavogaster";"1"
"Schinus terebinthifolius";"Elaenia flavogaster";"1"
"Myrsine lancifolia";"Empidonomus varius";"1"
"Sapium glandulatum";"Empidonomus varius";"1"
"Phytolacca dioica";"Empidonomus varius";"1"
"Rubus rosaefolius";"Micoureus demerarae";"1"
"Piper dilatatum";"Micoureus demerarae";"1"
"Symplocos variabilis";"Micoureus demerarae";"1"
"Sapium glandulatum";"Pitangus sulphuratus";"1"
"Hedychium coronarium";"Pitangus sulphuratus";"1"
"Peschiera catharinensis";"Pitangus sulphuratus";"1"
"Symplocos glanduloso-marginata";"Sciurus aestuans ";"1"
"Marlierea reitzii";"Sciurus aestuans ";"1"
"Myrcia sp2 M_SD_022";"Sciurus aestuans ";"1"
"Miconia valtherii";"Tachyphonus cristatus";"1"
"Miconia racemifera";"Tachyphonus cristatus";"1"
"Miconia latecrenata";"Tachyphonus cristatus";"1"
"Gomidesia schaueriana";"Tinamus solitarius";"1"
"Virola bicuhyba";"Tinamus solitarius";"1"
"Mollinedia uleana";"Tinamus solitarius";"1"
"Myrsine coriacea";"Turdus amaurochalinus";"1"
"Miconia pusilliflora";"Turdus amaurochalinus";"1"
"Trema micrantha";"Turdus amaurochalinus";"1"
"Miconia budlejoides";"Turdus leucomelas";"1"
"Psychotria longipes";"Turdus leucomelas";"1"
"Mollinedia boracensis";"Turdus leucomelas";"1"
"Miconia pusilliflora";"Cacicus chrysopterus";"1"
"Psidium guajava";"Cacicus chrysopterus";"1"
"Miconia pusilliflora";"Haplospiza unicolor";"1"
"Miconia theaezans";"Haplospiza unicolor";"1"
"Ficus luschnatiana";"Mazama sp1 M_SD_022";"1"
"Psidium cattleianum";"Mazama sp1 M_SD_022";"1"
"Schinus terebinthifolius";"Mimus saturninus";"1"
"Ossaea amygdaloides";"Mimus saturninus";"1"
"Myrsine lancifolia";"Pachyramphus castaneus";"1"
"Struthanthus vulgaris";"Pachyramphus castaneus";"1"
"Psychotria suterella";"Pitylus fuliginosus";"1"
"Solanum rufescens";"Pitylus fuliginosus";"1"
"Myrsine lancifolia";"Tityra inquisitor";"1"
"Tetrorchidium rubrivenium";"Tityra inquisitor";"1"
"Cecropia glaziovi";"Vampyressa pusilla";"1"
"Ficus sp1 M_SD_022";"Vampyressa pusilla";"1"
"Cecropia glaziovi";"Artibeus jamaicensis";"1"
"Ficus sp1 M_SD_022";"Artibeus obscurus";"1"
"Ficus luschnatiana";"Coereba flaveola ";"1"
"Myrsine coriacea";"Colaptes campestris";"1"
"Myrsine lancifolia";"Conopias trivirgata";"1"
"Ficus luschnatiana";"Eira barbara";"1"
"Fuchsia regia";"Forpus xanthopterygius";"1"
"Matayba guianensis";"Icterus cayanensis";"1"
"Miconia pusilliflora";"Laniisoma elegans";"1"
"Rubus rosaefolius";"Marmosops paulensis";"1"
"Myrsine lancifolia";"Myiopagis caniceps";"1"
"Coccosypselum hasserianum";"Neopelma aurifrons";"1"
"Myrcia grandiflora";"Odontophorus capueira";"1"
"Symplocos glanduloso-marginata";"Phibalura flavirostris";"1"
"Trema micrantha";"Phyllomyias fasciatus";"1"
"Myrsine lancifolia";"Phylloscartes oustaleti";"1"
"Posoqueria latifolia";"Pionus maximiliani";"1"
"Cecropia glaziovi";"Platyrrhinus lineatus";"1"
"Ficus sp1 M_SD_022";"Platyrrhinus sp1 M_SD_022";"1"
"Solanum sp1 M_SD_022";"Pygoderma bilabiatum";"1"
"Schinus terebinthifolius";"Tangara peruviana";"1"
"Posoqueria latifolia";"Triclaria malachitacea";"1"
"Miconia inconspicua";"Turdus subalaris";"1"
"Cupania vernalis";"Veniliornis spilogaster";"1"
