"REARING_NUMBER";"taxon";"name";"value";"NA"
"199428A-TOvesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198819A-20J1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198746A-47LOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199019A-22ZOherba";"";"";"1st instar larvae";"Eurytoma aciculata"
"199022A1-V1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"199025L-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199705G1-V1Osamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"198927A1-28V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198207A-V1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198208A-L1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199416O-VOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"200105YEsmyrt";"";"";"1st instar larvae";"Eurytoma aciculata"
"198209A-14V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198408A-I1Ogalla";"";"";"1st instar larvae";"Eurytoma aciculata"
"198708A-POkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"200023Q1-24LOproxi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198934A-J1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198651A-UOcolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"200609A-K1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198655A-JOcolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"199742A-VOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199927P-WOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198917O1-18WOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199903A-S/A1-V1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198650A-N1Ocolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"198714A-C1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199801A-V1Ocolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"198713A-N1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199927Y-M1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198854F-J1Onorve";"";"";"1st instar larvae";"Eurytoma aciculata"
"199701M1-2FOarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198545A-R1Oglabr";"";"";"1st instar larvae";"Eurytoma aciculata"
"198419A1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198502A-TOdolic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198360A-XOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198503I1-V1+4Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198272A-73V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199048S-49D1Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"200611A-S1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198538A-V1Osamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"199417A1-E1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199602P1-V1Ofoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"2004SZ57Omyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"199312A-VOhasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198221A-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198804L-Q1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199026U-27V1Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199427S-V1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199001A-V1Olappo";"";"";"1st instar larvae";"Eurytoma aciculata"
"199004U-5I1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199802A-P1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"200029A1-P1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199106A-J1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199743A-ZOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199807D-ZEvenus";"";"";"1st instar larvae";"Eurytoma aciculata"
"198572M-J1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199222H-YOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199433U-O1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198339A-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198439A-40OOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199934D-SOfoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198604D1-J1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198441A1-42L1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199042A-ZOglauc";"";"";"1st instar larvae";"Eurytoma aciculata"
"198826A-V1Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199413A-M1Omonti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199023A-25JOglabr";"";"";"1st instar larvae";"Eurytoma aciculata"
"199406G1-7DOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198415A-19ZOvesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199003A-UOlappo";"";"";"1st instar larvae";"Eurytoma aciculata"
"199038A-V1Oglabr";"";"";"1st instar larvae";"Eurytoma aciculata"
"199903U-Z/10A-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198236A-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199101G-SOgalla";"";"";"1st instar larvae";"Eurytoma aciculata"
"199710T-J1Etesta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198460A-ZOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"2004SZ43Eboreo";"";"";"1st instar larvae";"Eurytoma aciculata"
"200105O-WEmyrti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198220A-ZOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199425F1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199411J1-12EOfoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198712A-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"200514A-EOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198535A-SOnival";"";"";"1st instar larvae";"Eurytoma aciculata"
"199705F-E1Omyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"200302A1-K1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198570A1-71G1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198351M1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199003W-G1Olappl";"";"";"1st instar larvae";"Eurytoma aciculata"
"198748M1-49WOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198934L1-36KOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"200024A1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199923Q-ZOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199733J-V1Osamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"199051Y-V1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"199914K-WOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199923G1-S1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198306A-7V1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199015A-POlappo";"";"";"1st instar larvae";"Eurytoma aciculata"
"198604A-LOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199336H-KOnival";"";"";"1st instar larvae";"Eurytoma aciculata"
"199923A-GOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198711Q1-V1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199305D1-6LOmyrti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199010A-12NOarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"200302E-XOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199219A-KOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198715A1-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199923A1-F1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198929A-V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198727A-V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199714A1-15K1Omyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198604K1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199014S1Olappl";"";"";"1st instar larvae";"Eurytoma aciculata"
"198535A1-37Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198821A-23V1Oherba";"";"";"1st instar larvae";"Eurytoma aciculata"
"199734A-O1Oproxi";"";"";"1st instar larvae";"Eurytoma aciculata"
"199044R1-V1Olappl";"";"";"1st instar larvae";"Eurytoma aciculata"
"198630A-ZOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199414T-B1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"200028A1-P1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198654A-V1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198815A-16V1Oglabr";"";"";"1st instar larvae";"Eurytoma aciculata"
"199515A-XOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198709A-M1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198453A-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199041A-O1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198454A-55V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198311A-V1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198640A-41V1Ocolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"199034A1-U1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198322A-25V1Oproxi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198855A-UOmyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"199518E-C1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"200026H1-27GOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198251N-K1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199118A1-Q1Omacul";"";"";"1st instar larvae";"Eurytoma aciculata"
"199701K-LOmyrti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198312A-13V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198359A-K1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199116Y-O1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"200514F-LOvesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198253A-V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199901Y-V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198446A-YOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199028A1-29TOarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199431X-K1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198446A1-47N1Ofoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198629A-OOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198634A-F1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198902A1-3EOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"2004SZ73Oglabr";"";"";"1st instar larvae";"Eurytoma aciculata"
"198925E1-26I1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199209A-M1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"200029G-VOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199409A1-10E1Onigri";"";"";"1st instar larvae";"Eurytoma aciculata"
"1985SZHOsamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"199510O1-T1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198636E1-37V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198222A-V1Obella";"";"";"1st instar larvae";"Eurytoma aciculata"
"199913K-TOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199414D-REdaphn";"";"";"1st instar larvae";"Eurytoma aciculata"
"200026A1-F1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199002A-S1Olappo";"";"";"1st instar larvae";"Eurytoma aciculata"
"198720E1-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199045T-48QOmyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198736A-37ROhasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198349A-50V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199415A1-16MOvesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198723A-V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"200027J-XOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198541A-QOnorve";"";"";"1st instar larvae";"Eurytoma aciculata"
"198710A-V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199003I1-V1Opustu";"";"";"1st instar larvae";"Eurytoma aciculata"
"198443A-44SOhasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199412I1-R1Ofoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198734A-35V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198206J-V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198716E1-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199045A-ROsamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"198205A-ZOgalla";"";"";"1st instar larvae";"Eurytoma aciculata"
"198430A-M1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198550A-H1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199218A-IOhasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198922A-23V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198305A-V1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199409K-XOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"200102A-YOmyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"199320D1-G1Olappl";"";"";"1st instar larvae";"Eurytoma aciculata"
"199016A-17H1Omyrsi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198837K1-39V1Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199017J1-18V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198827S-28V1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198369A-71V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199420A1-U1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198812I1-13V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198234A-35V1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"198811A-12G1Opustu";"";"";"1st instar larvae";"Eurytoma aciculata"
"198626A-V1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199417J-WOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198915A1-16POvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198814M-V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198203W1-R3Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"200027A1-O1Okriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199055J-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199926A-27NOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199426M1-27MOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198876A-77H1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198570M-ZObella";"";"";"1st instar larvae";"Eurytoma aciculata"
"198238A-39V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199710P-REvenus";"";"";"1st instar larvae";"Eurytoma aciculata"
"198543A-I1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198702A-I1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198204A-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"200029R1-30LOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198533A1-V1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198533A-ZOnorve";"";"";"1st instar larvae";"Eurytoma aciculata"
"198406A-I1Opedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"198406J1-7LOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"199710K1-12LOcolla";"";"";"1st instar larvae";"Eurytoma aciculata"
"199736H1-V1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198859A1-60Oherba";"";"";"1st instar larvae";"Eurytoma aciculata"
"199004A-SOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199511S-E1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199924A-25SOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199203A-B1Ofoeti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199602I-LOpedun";"";"";"1st instar larvae";"Eurytoma aciculata"
"200023A-OOproxi";"";"";"1st instar larvae";"Eurytoma aciculata"
"198651W-52SOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199312P1-13GOarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"199114H-15VOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"199807N1-Q1Etesta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199520A1-K1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"198711A-ZOvimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"199735J-36CEvenus";"";"";"1st instar larvae";"Eurytoma aciculata"
"198460A1-61SOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198918A1-20ZOkriec";"";"";"1st instar larvae";"Eurytoma aciculata"
"198877J1-R1Ovesic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199314D1-O1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198354A-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198348A-V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198346A-47V1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"198257A-58V1Ovaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"199013Q1-14Q1Osamol";"";"";"1st instar larvae";"Eurytoma aciculata"
"2004SZ30Opolar";"";"";"1st instar larvae";"Eurytoma aciculata"
"198833A-35XOnival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198803A-4JOnival";"";"";"1st instar larvae";"Eurytoma aciculata"
"200804A1-R1Ohasta";"";"";"1st instar larvae";"Eurytoma aciculata"
"199012P-13O1Oarcti";"";"";"1st instar larvae";"Eurytoma aciculata"
"198431A-SOvaria";"";"";"1st instar larvae";"Eurytoma aciculata"
"198445A1-D1Ovimin";"";"";"1st instar larvae";"Eurytoma aciculata"
"198542A-V1Onival";"";"";"1st instar larvae";"Eurytoma aciculata"
"198737T-38H1Oadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199707A-8GOretic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199313K-NOdolic";"";"";"1st instar larvae";"Eurytoma aciculata"
"199044A-P1Olappo";"";"";"1st instar larvae";"Eurytoma aciculata"
"198420A-21ZOadaph";"";"";"1st instar larvae";"Eurytoma aciculata"
"199943A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"200202A-YOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198564A-65H1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198237A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"200201A-N1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"199913A-COvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198655A-JOcolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"200204A1-5GOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198236A-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198360Y-T1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198234A-35V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"200025E1-F1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198251N-K1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"198251A-MOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"199210S-11K1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Euderus albitarsis"
"1999SZ08Hangli";"Ectoparasitism";"Koinobiont";"later instar larvae";"Erromenus analis"
"2001SZ1414Hplicl";"Ectoparasitism";"Koinobiont";"later instar larvae";"Erromenus analis"
"2004SZ11Hangli";"Ectoparasitism";"Koinobiont";"later instar larvae";"Erromenus analis"
"2005SZ68Hoblit";"Ectoparasitism";"Koinobiont";"later instar larvae";"Exyston calcaratus"
"2001SZ3131Hplicg";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eclytus sp."
"2008SZ09Hplicg";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius frontator"
"198653A-V1Ocolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Entedon heyeri"
"1997SZ85Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199118A-ZEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199124A1-D1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ35Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ71Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ33Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199420A-KEpurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199435A-ZEmucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199223A-PEgemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ14Eappen";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ51Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ38Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199113O-T1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ12Elappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ07Emyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ52Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ50Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ49Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ17Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199938O1-T1Edaphn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1999SZ40Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199127W-28KEmucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199433P-SEdaphn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ54Emyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1995SZG1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ61Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ08Emyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ63Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199433Q1-34UEpurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ11Elappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1995SZE1Epurpu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ43Elappc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ53Edaphn";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ58Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ34Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ36Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199335A-YEvenus";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"198568A-70JEmucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ50Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199643A-XEatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199126A-27UEmucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"199054S-55HEmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ37Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ13Esmyrt";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ45Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1997SZ14Esmyrs";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ35Eaurit";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1996SZ58Egemmc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ39Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1995SZF1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"1998SZ23Emucro";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Eurytoma nobbei"
"198836R-37LOarcti";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198810A-F1Onival";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
"198819A-20J1Onival";"Ectoparasitism";"Koinobiont";"later instar larvae";"Eridolius pygmaeus"
