"sp_taxon_1";"sp_taxon_2";"value";"type"
"PiscF1a: coho";"PiscF9: flatfish (water-column feeders)";0,01166265;"predation"
"PiscF1b: Chinook";"PiscF9: flatfish (water-column feeders)";0,002863083;"predation"
"PiscF1c: other salmon aggregate";"PiscF9: flatfish (water-column feeders)";0,000474263;"predation"
"PiscF4: piscivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,009902787;"predation"
"PiscF6: hake";"PiscF9: flatfish (water-column feeders)";0,25;"predation"
"PiscF7: sablefish";"PiscF9: flatfish (water-column feeders)";0,01;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF9: flatfish (water-column feeders)";0,005001772;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF9: flatfish (water-column feeders)";0,001;"predation"
"BnthF2: misc. small benthic fishes";"PiscF9: flatfish (water-column feeders)";0,1000354;"predation"
"BnthF3: benthivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,003290583;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF9: flatfish (water-column feeders)";0,04;"predation"
"BnthF6: flatfish (small)";"PiscF9: flatfish (water-column feeders)";0,025;"predation"
"JuvF1: juvenile rockfish";"PiscF9: flatfish (water-column feeders)";0,006002127;"predation"
"JuvF2: juvenile fish (other)";"PiscF9: flatfish (water-column feeders)";0,0110039;"predation"
"DepB1: infauna";"PiscF9: flatfish (water-column feeders)";0,005001772;"predation"
"DepB2a: Pandalus spp.";"PiscF9: flatfish (water-column feeders)";0,032;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF9: flatfish (water-column feeders)";0,05;"predation"
"DepB3: mysids";"PiscF9: flatfish (water-column feeders)";0,03;"predation"
"DepB4: echinoderms";"PiscF9: flatfish (water-column feeders)";0,002;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF9: flatfish (water-column feeders)";0,0129;"predation"
"CrnB1: Dungeness crab";"PiscF9: flatfish (water-column feeders)";0,004739243;"predation"
"CrnB2: Tanner crab";"PiscF9: flatfish (water-column feeders)";0,001260757;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF9: flatfish (water-column feeders)";0,05601985;"predation"
"D3: benthic detritus";"PiscF9: flatfish (water-column feeders)";0,005;"commensalism"
"C: cephalopod aggregate";"BnthF1: skates and rays";0,01;"predation"
"PlnkF1a: smelt aggregate";"BnthF1: skates and rays";0,000987821;"predation"
"PlnkF1b: shad";"BnthF1: skates and rays";3,63005e-05;"predation"
"PlnkF1c: sardine";"BnthF1: skates and rays";0,003750328;"predation"
"PlnkF1d: herring";"BnthF1: skates and rays";0,000340004;"predation"
"PlnkF1e: anchovy";"BnthF1: skates and rays";0,005814459;"predation"
"PlnkF1f: saury";"BnthF1: skates and rays";6,25535e-06;"predation"
"PlnkF2a: coho yearling";"BnthF1: skates and rays";8,72866e-06;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF1: skates and rays";3,47448e-06;"predation"
"PlnkF2bii: Chinook yearling";"BnthF1: skates and rays";5,10967e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF1: skates and rays";1,53193e-06;"predation"
"PiscF6: hake";"BnthF1: skates and rays";0,05;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF1: skates and rays";0,015;"predation"
"BnthF2: misc. small benthic fishes";"BnthF1: skates and rays";0,05;"predation"
"BnthF5: flatfish (benthic feeders)";"BnthF1: skates and rays";0,059;"predation"
"BnthF6: flatfish (small)";"BnthF1: skates and rays";0,05;"predation"
"JuvF1: juvenile rockfish";"BnthF1: skates and rays";0,023;"predation"
"JuvF2: juvenile fish (other)";"BnthF1: skates and rays";0,047;"predation"
"DepB1: infauna";"BnthF1: skates and rays";0,02;"predation"
"DepB2a: Pandalus spp.";"BnthF1: skates and rays";0,04;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF1: skates and rays";0,1;"predation"
"DepB3: mysids";"BnthF1: skates and rays";0,05;"predation"
"DepB4: echinoderms";"BnthF1: skates and rays";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF1: skates and rays";0,02;"predation"
"SspB2: bivalves";"BnthF1: skates and rays";0,15;"predation"
"CrnB1: Dungeness crab";"BnthF1: skates and rays";0,05924053;"predation"
"CrnB2: Tanner crab";"BnthF1: skates and rays";0,01575946;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF1: skates and rays";0,22;"predation"
"C: cephalopod aggregate";"BnthF2: misc. small benthic fishes";0,001;"predation"
"PlnkF1a: smelt aggregate";"BnthF2: misc. small benthic fishes";0,000920271;"predation"
"PlnkF1b: shad";"BnthF2: misc. small benthic fishes";3,14782e-05;"predation"
"PlnkF1c: sardine";"BnthF2: misc. small benthic fishes";0,003252122;"predation"
"PlnkF1d: herring";"BnthF2: misc. small benthic fishes";0,000316753;"predation"
"PlnkF1e: anchovy";"BnthF2: misc. small benthic fishes";0,005416847;"predation"
"PlnkF1f: saury";"BnthF2: misc. small benthic fishes";5,42437e-06;"predation"
"PlnkF2a: coho yearling";"BnthF2: misc. small benthic fishes";8,13176e-06;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF2: misc. small benthic fishes";3,23688e-06;"predation"
"PlnkF2bii: Chinook yearling";"BnthF2: misc. small benthic fishes";4,43088e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF2: misc. small benthic fishes";1,42717e-06;"predation"
"BnthF6: flatfish (small)";"BnthF2: misc. small benthic fishes";0,005;"predation"
"JuvF1: juvenile rockfish";"BnthF2: misc. small benthic fishes";0,008;"predation"
"JuvF2: juvenile fish (other)";"BnthF2: misc. small benthic fishes";0,017;"predation"
"DepB1: infauna";"BnthF2: misc. small benthic fishes";0,35;"predation"
"DepB2a: Pandalus spp.";"BnthF2: misc. small benthic fishes";0,03;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF2: misc. small benthic fishes";0,09;"predation"
"DepB3: mysids";"BnthF2: misc. small benthic fishes";0,05;"predation"
"DepB4: echinoderms";"BnthF2: misc. small benthic fishes";0,001;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF2: misc. small benthic fishes";0,01;"predation"
"SspB2: bivalves";"BnthF2: misc. small benthic fishes";0,001;"predation"
"CrnB1: Dungeness crab";"BnthF2: misc. small benthic fishes";0,005529117;"predation"
"CrnB2: Tanner crab";"BnthF2: misc. small benthic fishes";0,001470883;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF2: misc. small benthic fishes";0,4;"predation"
"D3: benthic detritus";"BnthF2: misc. small benthic fishes";0,02;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF3: benthivorous rockfish";0,000786816;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF3: benthivorous rockfish";0,007728396;"predation"
"Z1b: small invertebrate larvae";"BnthF3: benthivorous rockfish";0,005584788;"predation"
"Z2a: pelagic amphipods";"BnthF3: benthivorous rockfish";0,0101;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"BnthF3: benthivorous rockfish";0,0655;"predation"
"Z2c: other macro-zooplankton";"BnthF3: benthivorous rockfish";0,005;"predation"
"Z2e: small jellyfish";"BnthF3: benthivorous rockfish";0,002121751;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF3: benthivorous rockfish";0,002852459;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF3: benthivorous rockfish";0,001147541;"predation"
"C: cephalopod aggregate";"BnthF3: benthivorous rockfish";0,001007958;"predation"
"PlnkF1a: smelt aggregate";"BnthF3: benthivorous rockfish";0,00044901;"predation"
"PlnkF1b: shad";"BnthF3: benthivorous rockfish";1,65002e-05;"predation"
"PlnkF1c: sardine";"BnthF3: benthivorous rockfish";0,001704695;"predation"
"PlnkF1d: herring";"BnthF3: benthivorous rockfish";0,000154547;"predation"
"PlnkF1e: anchovy";"BnthF3: benthivorous rockfish";0,002642936;"predation"
"PlnkF1f: saury";"BnthF3: benthivorous rockfish";2,84334e-06;"predation"
"PlnkF2a: coho yearling";"BnthF3: benthivorous rockfish";3,96757e-06;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF3: benthivorous rockfish";1,57931e-06;"predation"
"PlnkF2bii: Chinook yearling";"BnthF3: benthivorous rockfish";2,32258e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF3: benthivorous rockfish";6,96331e-07;"predation"
"PlnkF3: mesopelagic fish aggregate";"BnthF3: benthivorous rockfish";0,02015916;"predation"
"PlnkF4: planktivorous rockfish";"BnthF3: benthivorous rockfish";0,001029119;"predation"
"PiscF4: piscivorous rockfish";"BnthF3: benthivorous rockfish";0,001497239;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF3: benthivorous rockfish";0,001235141;"predation"
"BnthF2: misc. small benthic fishes";"BnthF3: benthivorous rockfish";0,03023873;"predation"
"BnthF3: benthivorous rockfish";"BnthF3: benthivorous rockfish";0,000497515;"predation"
"BnthF5: flatfish (benthic feeders)";"BnthF3: benthivorous rockfish";0,002014752;"predation"
"BnthF6: flatfish (small)";"BnthF3: benthivorous rockfish";0,001750108;"predation"
"JuvF1: juvenile rockfish";"BnthF3: benthivorous rockfish";0,007055705;"predation"
"JuvF2: juvenile fish (other)";"BnthF3: benthivorous rockfish";0,003023873;"predation"
"DepB2a: Pandalus spp.";"BnthF3: benthivorous rockfish";0,2721;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF3: benthivorous rockfish";0,1351;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF3: benthivorous rockfish";0,4172945;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF4: Gadidae (cod, haddock, pollock)";0,001143953;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF4: Gadidae (cod, haddock, pollock)";0,01123632;"predation"
"Z1b: small invertebrate larvae";"BnthF4: Gadidae (cod, haddock, pollock)";0,008119727;"predation"
"Z1d: pteropods";"BnthF4: Gadidae (cod, haddock, pollock)";0,001110262;"predation"
"Z2a: pelagic amphipods";"BnthF4: Gadidae (cod, haddock, pollock)";0,000464234;"predation"
"Z2c: other macro-zooplankton";"BnthF4: Gadidae (cod, haddock, pollock)";0,001498504;"predation"
"Z2e: small jellyfish";"BnthF4: Gadidae (cod, haddock, pollock)";0,006468199;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF4: Gadidae (cod, haddock, pollock)";0,2191402;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF4: Gadidae (cod, haddock, pollock)";0,08815984;"predation"
"C: cephalopod aggregate";"BnthF4: Gadidae (cod, haddock, pollock)";0,02048519;"predation"
"PlnkF1a: smelt aggregate";"BnthF4: Gadidae (cod, haddock, pollock)";0,005980808;"predation"
"PlnkF1b: shad";"BnthF4: Gadidae (cod, haddock, pollock)";0,000219783;"predation"
"PlnkF1c: sardine";"BnthF4: Gadidae (cod, haddock, pollock)";0,02270653;"predation"
"PlnkF1d: herring";"BnthF4: Gadidae (cod, haddock, pollock)";0,00205857;"predation"
"PlnkF1e: anchovy";"BnthF4: Gadidae (cod, haddock, pollock)";0,03520391;"predation"
"PlnkF1f: saury";"BnthF4: Gadidae (cod, haddock, pollock)";3,78733e-05;"predation"
"PlnkF2a: coho yearling";"BnthF4: Gadidae (cod, haddock, pollock)";5,2848e-05;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF4: Gadidae (cod, haddock, pollock)";2,10364e-05;"predation"
"PlnkF2bii: Chinook yearling";"BnthF4: Gadidae (cod, haddock, pollock)";0,000309367;"predation"
"PlnkF2c: other juvenile salmon";"BnthF4: Gadidae (cod, haddock, pollock)";9,27513e-06;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF4: Gadidae (cod, haddock, pollock)";0,0072;"predation"
"BnthF2: misc. small benthic fishes";"BnthF4: Gadidae (cod, haddock, pollock)";0,02560649;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"BnthF4: Gadidae (cod, haddock, pollock)";0,00102426;"predation"
"BnthF6: flatfish (small)";"BnthF4: Gadidae (cod, haddock, pollock)";0,0031;"predation"
"JuvF1: juvenile rockfish";"BnthF4: Gadidae (cod, haddock, pollock)";0,003072779;"predation"
"JuvF2: juvenile fish (other)";"BnthF4: Gadidae (cod, haddock, pollock)";0,007169817;"predation"
"DepB1: infauna";"BnthF4: Gadidae (cod, haddock, pollock)";0,05121298;"predation"
"DepB2a: Pandalus spp.";"BnthF4: Gadidae (cod, haddock, pollock)";0,1024;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF4: Gadidae (cod, haddock, pollock)";0,1024;"predation"
"DepB3: mysids";"BnthF4: Gadidae (cod, haddock, pollock)";0,02048519;"predation"
"DepB4: echinoderms";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"SspB2: bivalves";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"SspB3: misc. epifauna (suspension feeders)";"BnthF4: Gadidae (cod, haddock, pollock)";0,00102426;"predation"
"CrnB1: Dungeness crab";"BnthF4: Gadidae (cod, haddock, pollock)";0,04044154;"predation"
"CrnB2: Tanner crab";"BnthF4: Gadidae (cod, haddock, pollock)";0,01075846;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF4: Gadidae (cod, haddock, pollock)";0,1536389;"predation"
"D2: fishery offal";"BnthF4: Gadidae (cod, haddock, pollock)";0,01536389;"predation"
"D3: benthic detritus";"BnthF4: Gadidae (cod, haddock, pollock)";0,01536389;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF5: flatfish (benthic feeders)";0,001120474;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF5: flatfish (benthic feeders)";0,01100571;"predation"
"Z1b: small invertebrate larvae";"BnthF5: flatfish (benthic feeders)";0,00795308;"predation"
"Z2e: small jellyfish";"BnthF5: flatfish (benthic feeders)";0,001056671;"predation"
"BnthF6: flatfish (small)";"BnthF5: flatfish (benthic feeders)";0,002;"predation"
"DepB1: infauna";"BnthF5: flatfish (benthic feeders)";0,6023779;"predation"
"DepB2a: Pandalus spp.";"BnthF5: flatfish (benthic feeders)";0,0201;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF5: flatfish (benthic feeders)";0,1004;"predation"
"DepB3: mysids";"BnthF5: flatfish (benthic feeders)";0,04015853;"predation"
"CrnB1: Dungeness crab";"BnthF5: flatfish (benthic feeders)";0,005529117;"predation"
"CrnB2: Tanner crab";"BnthF5: flatfish (benthic feeders)";0,001470883;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF5: flatfish (benthic feeders)";0,2007926;"predation"
"D2: fishery offal";"BnthF5: flatfish (benthic feeders)";0,001003963;"predation"
"D3: benthic detritus";"BnthF5: flatfish (benthic feeders)";0,005019816;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF6: flatfish (small)";0,003939661;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF6: flatfish (small)";0,03869679;"predation"
"Z1b: small invertebrate larvae";"BnthF6: flatfish (small)";0,02796355;"predation"
"Z1d: pteropods";"BnthF6: flatfish (small)";0,005102363;"predation"
"Z2a: pelagic amphipods";"BnthF6: flatfish (small)";0,002133451;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"BnthF6: flatfish (small)";0,005;"predation"
"Z2c: other macro-zooplankton";"BnthF6: flatfish (small)";0,00688658;"predation"
"Z2f: large jellyfish";"BnthF6: flatfish (small)";0,00134499;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF6: flatfish (small)";0,07195328;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF6: flatfish (small)";0,02894672;"predation"
"C: cephalopod aggregate";"BnthF6: flatfish (small)";0,005043712;"predation"
"PlnkF1a: smelt aggregate";"BnthF6: flatfish (small)";0,004638164;"predation"
"PlnkF1b: shad";"BnthF6: flatfish (small)";0,00015865;"predation"
"PlnkF1c: sardine";"BnthF6: flatfish (small)";0,01639069;"predation"
"PlnkF1d: herring";"BnthF6: flatfish (small)";0,001596437;"predation"
"PlnkF1e: anchovy";"BnthF6: flatfish (small)";0,02730091;"predation"
"PlnkF1f: saury";"BnthF6: flatfish (small)";2,73388e-05;"predation"
"PlnkF2a: coho yearling";"BnthF6: flatfish (small)";4,09841e-05;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF6: flatfish (small)";1,63139e-05;"predation"
"PlnkF2bii: Chinook yearling";"BnthF6: flatfish (small)";0,000223317;"predation"
"PlnkF2c: other juvenile salmon";"BnthF6: flatfish (small)";7,19293e-06;"predation"
"BnthF2: misc. small benthic fishes";"BnthF6: flatfish (small)";0,02017485;"predation"
"JuvF1: juvenile rockfish";"BnthF6: flatfish (small)";0,003026227;"predation"
"JuvF2: juvenile fish (other)";"BnthF6: flatfish (small)";0,007061197;"predation"
"DepB1: infauna";"BnthF6: flatfish (small)";0,1513114;"predation"
"DepB2a: Pandalus spp.";"BnthF6: flatfish (small)";0,0504;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF6: flatfish (small)";0,1362;"predation"
"DepB3: mysids";"BnthF6: flatfish (small)";0,1008742;"predation"
"DepB4: echinoderms";"BnthF6: flatfish (small)";0,002017485;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF6: flatfish (small)";0,005043712;"predation"
"SspB2: bivalves";"BnthF6: flatfish (small)";0,002017485;"predation"
"SspB3: misc. epifauna (suspension feeders)";"BnthF6: flatfish (small)";0,001008742;"predation"
"CrnB1: Dungeness crab";"BnthF6: flatfish (small)";0,007977725;"predation"
"CrnB2: Tanner crab";"BnthF6: flatfish (small)";0,002122275;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF6: flatfish (small)";0,2521856;"predation"
"D2: fishery offal";"BnthF6: flatfish (small)";0,001008742;"predation"
"D3: benthic detritus";"BnthF6: flatfish (small)";0,01008742;"commensalism"
"C: cephalopod aggregate";"BnthF7: grenadier";0,3;"predation"
"PlnkF3: mesopelagic fish aggregate";"BnthF7: grenadier";0,05;"predation"
"PiscF6: hake";"BnthF7: grenadier";0,05;"predation"
"BnthF2: misc. small benthic fishes";"BnthF7: grenadier";0,05;"predation"
"DepB1: infauna";"BnthF7: grenadier";0,15;"predation"
"DepB2a: Pandalus spp.";"BnthF7: grenadier";0,02;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF7: grenadier";0,05;"predation"
"DepB3: mysids";"BnthF7: grenadier";0,05;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF7: grenadier";0,13;"predation"
"D3: benthic detritus";"BnthF7: grenadier";0,15;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"JuvF1: juvenile rockfish";0,03046262;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"JuvF1: juvenile rockfish";0,299215;"predation"
"Z1b: small invertebrate larvae";"JuvF1: juvenile rockfish";0,2162224;"predation"
"Z1d: pteropods";"JuvF1: juvenile rockfish";0,07966574;"predation"
"Z2a: pelagic amphipods";"JuvF1: juvenile rockfish";0,03331064;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"JuvF1: juvenile rockfish";0,105;"predation"
"Z2c: other macro-zooplankton";"JuvF1: juvenile rockfish";0,1075236;"predation"
"Z2e: small jellyfish";"JuvF1: juvenile rockfish";0,01325803;"predation"
"Z3a: E. pacifica (adult and juveniles)";"JuvF1: juvenile rockfish";0,05990164;"predation"
"Z3b: T. spinifera (adult and juveniles)";"JuvF1: juvenile rockfish";0,02409836;"predation"
"JuvF1: juvenile rockfish";"JuvF1: juvenile rockfish";0,006298353;"predation"
"JuvF2: juvenile fish (other)";"JuvF1: juvenile rockfish";0,01469616;"predation"
"Z1c: invertebrate eggs";"JuvF1: juvenile rockfish";0,01049726;"predation"
"P1: large phytoplankton";"JuvF2: juvenile fish (other)";0,0929;"herbivory"
"P2: small phytoplankton";"JuvF2: juvenile fish (other)";0,0103;"herbivory"
"Z1ai: copepods (large, >= 0.025mg C)";"JuvF2: juvenile fish (other)";0,03572481;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"JuvF2: juvenile fish (other)";0,3509021;"predation"
"Z1b: small invertebrate larvae";"JuvF2: juvenile fish (other)";0,2535731;"predation"
"Z1d: pteropods";"JuvF2: juvenile fish (other)";0,02984304;"predation"
"Z2a: pelagic amphipods";"JuvF2: juvenile fish (other)";0,01247827;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"JuvF2: juvenile fish (other)";0,031;"predation"
"Z2c: other macro-zooplankton";"JuvF2: juvenile fish (other)";0,04027869;"predation"
"Z2e: small jellyfish";"JuvF2: juvenile fish (other)";0,008694575;"predation"
"Z3a: E. pacifica (adult and juveniles)";"JuvF2: juvenile fish (other)";0,02945164;"predation"
"Z3b: T. spinifera (adult and juveniles)";"JuvF2: juvenile fish (other)";0,01184836;"predation"
"JuvF1: juvenile rockfish";"JuvF2: juvenile fish (other)";0,006195659;"predation"
"JuvF2: juvenile fish (other)";"JuvF2: juvenile fish (other)";0,01445654;"predation"
"DepB1: infauna";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"JuvF2: juvenile fish (other)";0,0052;"predation"
"DepB3: mysids";"JuvF2: juvenile fish (other)";0,005163049;"predation"
"CrnB3: misc. epifauna (carnivorous)";"JuvF2: juvenile fish (other)";0,03097829;"predation"
"Z1c: invertebrate eggs";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"Z2d: fish eggs";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"D3: benthic detritus";"DepB1: infauna";1;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"DepB2a: Pandalus spp.";0,006138283;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"DepB2a: Pandalus spp.";0,06029245;"predation"
"Z1b: small invertebrate larvae";"DepB2a: Pandalus spp.";0,04356927;"predation"
"Z1d: pteropods";"DepB2a: Pandalus spp.";0,01445184;"predation"
"Z2a: pelagic amphipods";"DepB2a: Pandalus spp.";0,006042747;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"DepB2a: Pandalus spp.";0,01;"predation"
"Z2c: other macro-zooplankton";"DepB2a: Pandalus spp.";0,01950542;"predation"
"Z3a: E. pacifica (adult and juveniles)";"DepB2a: Pandalus spp.";0,1426229;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB2a: Pandalus spp.";0,05737705;"predation"
"DepB1: infauna";"DepB2a: Pandalus spp.";0,2;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB2a: Pandalus spp.";0,06;"predation"
"DepB3: mysids";"DepB2a: Pandalus spp.";0,07;"predation"
"DepB4: echinoderms";"DepB2a: Pandalus spp.";0,005;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB2a: Pandalus spp.";0,005;"predation"
"SspB2: bivalves";"DepB2a: Pandalus spp.";0,015;"predation"
"SspB3: misc. epifauna (suspension feeders)";"DepB2a: Pandalus spp.";0,005;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB2a: Pandalus spp.";0,02;"predation"
"Z1c: invertebrate eggs";"DepB2a: Pandalus spp.";0,005;"predation"
"Z2d: fish eggs";"DepB2a: Pandalus spp.";0,005;"predation"
"D3: benthic detritus";"DepB2a: Pandalus spp.";0,25;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"DepB2b: other epibenthic shrimp (Caridea)";0,03565574;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB2b: other epibenthic shrimp (Caridea)";0,01434426;"predation"
"JuvF2: juvenile fish (other)";"DepB2b: other epibenthic shrimp (Caridea)";0,005;"predation"
"DepB1: infauna";"DepB2b: other epibenthic shrimp (Caridea)";0,292;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB2b: other epibenthic shrimp (Caridea)";0,001;"predation"
"DepB3: mysids";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB2b: other epibenthic shrimp (Caridea)";0,2;"predation"
"SspB2: bivalves";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"SspB3: misc. epifauna (suspension feeders)";"DepB2b: other epibenthic shrimp (Caridea)";0,002;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"D3: benthic detritus";"DepB2b: other epibenthic shrimp (Caridea)";0,3;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"DepB3: mysids";0,008091373;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"DepB3: mysids";0,07947641;"predation"
"Z1b: small invertebrate larvae";"DepB3: mysids";0,05743222;"predation"
"Z1d: pteropods";"DepB3: mysids";0,01083888;"predation"
"Z2a: pelagic amphipods";"DepB3: mysids";0,00453206;"predation"
"Z2c: other macro-zooplankton";"DepB3: mysids";0,01462906;"predation"
"Z3a: E. pacifica (adult and juveniles)";"DepB3: mysids";0,07216721;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB3: mysids";0,02903279;"predation"
"DepB1: infauna";"DepB3: mysids";0,2999373;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB3: mysids";0,02;"predation"
"DepB3: mysids";"DepB3: mysids";0,000999791;"predation"
"DepB4: echinoderms";"DepB3: mysids";0,000999791;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB3: mysids";0,0999791;"predation"
"SspB2: bivalves";"DepB3: mysids";0,009997909;"predation"
"SspB3: misc. epifauna (suspension feeders)";"DepB3: mysids";0,001999582;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB3: mysids";0,02499477;"predation"
"Z1c: invertebrate eggs";"DepB3: mysids";0,009997909;"predation"
"Z2d: fish eggs";"DepB3: mysids";0,004998955;"predation"
"D3: benthic detritus";"DepB3: mysids";0,2499477;"commensalism"
"P1: large phytoplankton";"DepB4: echinoderms";0,06625767;"herbivory"
"P2: small phytoplankton";"DepB4: echinoderms";0,03374233;"herbivory"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB4: echinoderms";0,05;"predation"
"D2: fishery offal";"DepB4: echinoderms";0,001;"predation"
"D3: benthic detritus";"DepB4: echinoderms";0,849;"commensalism"
"D2: fishery offal";"DepB5: benthic amphipods, isopods, and cumaceans";0,001;"predation"
"D3: benthic detritus";"DepB5: benthic amphipods, isopods, and cumaceans";0,999;"commensalism"
"P1: large phytoplankton";"SspB2: bivalves";0,01325153;"herbivory"
"P2: small phytoplankton";"SspB2: bivalves";0,006748466;"herbivory"
"MZ: micro-zooplankton";"SspB2: bivalves";0,03;"predation"
"D1: pelagic detritus";"SspB2: bivalves";0,05;"commensalism"
"D3: benthic detritus";"SspB2: bivalves";0,9;"commensalism"
"P1: large phytoplankton";"SspB3: misc. epifauna (suspension feeders)";0,006625767;"herbivory"
"P2: small phytoplankton";"SspB3: misc. epifauna (suspension feeders)";0,003374233;"herbivory"
"MZ: micro-zooplankton";"SspB3: misc. epifauna (suspension feeders)";0,01;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"SspB3: misc. epifauna (suspension feeders)";0,000279013;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"SspB3: misc. epifauna (suspension feeders)";0,002740566;"predation"
"Z1b: small invertebrate larvae";"SspB3: misc. epifauna (suspension feeders)";0,001980421;"predation"
"Z3a: E. pacifica (adult and juveniles)";"SspB3: misc. epifauna (suspension feeders)";0,003565574;"predation"
