"sp_taxon_1";"sp_taxon_2";"value";"type"
"PlnkF1b: shad";"PiscF9: flatfish (water-column feeders)";0,00067671;"predation"
"PlnkF1c: sardine";"PiscF9: flatfish (water-column feeders)";0,1594929;"predation"
"PlnkF1d: herring";"PiscF9: flatfish (water-column feeders)";0,01843835;"predation"
"PlnkF1e: anchovy";"PiscF9: flatfish (water-column feeders)";0,02136242;"predation"
"PlnkF1f: saury";"PiscF9: flatfish (water-column feeders)";0,002718988;"predation"
"PlnkF2a: coho yearling";"PiscF9: flatfish (water-column feeders)";0,000360487;"predation"
"PlnkF2bi: Chinook subyearling";"PiscF9: flatfish (water-column feeders)";0,000729558;"predation"
"PlnkF2bii: Chinook yearling";"PiscF9: flatfish (water-column feeders)";0,000774834;"predation"
"PlnkF2c: other juvenile salmon";"PiscF9: flatfish (water-column feeders)";0,000315903;"predation"
"PlnkF3: mesopelagic fish aggregate";"PiscF9: flatfish (water-column feeders)";0,005;"predation"
"PlnkF4: planktivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,007054278;"predation"
"PiscF1a: coho";"PiscF9: flatfish (water-column feeders)";0,003412791;"predation"
"PiscF1b: Chinook";"PiscF9: flatfish (water-column feeders)";0,001525975;"predation"
"PiscF1c: other salmon aggregate";"PiscF9: flatfish (water-column feeders)";6,12337e-05;"predation"
"PiscF4: piscivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,009839074;"predation"
"PiscF6: hake";"PiscF9: flatfish (water-column feeders)";0,01;"predation"
"PiscF7: sablefish";"PiscF9: flatfish (water-column feeders)";0,0125;"predation"
"PiscF8: Hexagrammidae (lingcod, greenling)";"PiscF9: flatfish (water-column feeders)";0,005001772;"predation"
"PiscF9: flatfish (water-column feeders)";"PiscF9: flatfish (water-column feeders)";0,001;"predation"
"BnthF2: misc. small benthic fishes";"PiscF9: flatfish (water-column feeders)";0,1000354;"predation"
"BnthF3: benthivorous rockfish";"PiscF9: flatfish (water-column feeders)";0,003106648;"predation"
"BnthF5: flatfish (benthic feeders)";"PiscF9: flatfish (water-column feeders)";0,04;"predation"
"BnthF6: flatfish (small)";"PiscF9: flatfish (water-column feeders)";0,01;"predation"
"JuvF1: juvenile rockfish";"PiscF9: flatfish (water-column feeders)";0,01;"predation"
"JuvF2: juvenile fish (other)";"PiscF9: flatfish (water-column feeders)";0,015;"predation"
"DepB1: infauna";"PiscF9: flatfish (water-column feeders)";0,005001772;"predation"
"DepB2a: Pandalus spp.";"PiscF9: flatfish (water-column feeders)";0,0395;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"PiscF9: flatfish (water-column feeders)";0,05;"predation"
"DepB3: mysids";"PiscF9: flatfish (water-column feeders)";0,02;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"PiscF9: flatfish (water-column feeders)";0,04;"predation"
"SspB2: bivalves";"PiscF9: flatfish (water-column feeders)";0,01;"predation"
"SspB3: misc. epifauna (suspension feeders)";"PiscF9: flatfish (water-column feeders)";0,015;"predation"
"CrnB1: Dungeness crab";"PiscF9: flatfish (water-column feeders)";0,004739243;"predation"
"CrnB2: Tanner crab";"PiscF9: flatfish (water-column feeders)";0,001260757;"predation"
"CrnB3: misc. epifauna (carnivorous)";"PiscF9: flatfish (water-column feeders)";0,07;"predation"
"D2: fishery offal";"PiscF9: flatfish (water-column feeders)";0,005;"predation"
"D3: benthic detritus";"PiscF9: flatfish (water-column feeders)";0,005;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"BnthF1: skates and rays";0,03515152;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF1: skates and rays";0,01484848;"predation"
"C: cephalopod aggregate";"BnthF1: skates and rays";0,01;"predation"
"PlnkF1a: smelt aggregate";"BnthF1: skates and rays";0,000268707;"predation"
"PlnkF1b: shad";"BnthF1: skates and rays";3,54467e-05;"predation"
"PlnkF1c: sardine";"BnthF1: skates and rays";0,008354389;"predation"
"PlnkF1d: herring";"BnthF1: skates and rays";0,000965818;"predation"
"PlnkF1e: anchovy";"BnthF1: skates and rays";0,001118984;"predation"
"PlnkF1f: saury";"BnthF1: skates and rays";0,000142423;"predation"
"PlnkF2a: coho yearling";"BnthF1: skates and rays";1,88826e-05;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF1: skates and rays";3,82149e-05;"predation"
"PlnkF2bii: Chinook yearling";"BnthF1: skates and rays";4,05865e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF1: skates and rays";1,65473e-05;"predation"
"PiscF6: hake";"BnthF1: skates and rays";0,01;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF1: skates and rays";0,015;"predation"
"BnthF2: misc. small benthic fishes";"BnthF1: skates and rays";0,05;"predation"
"BnthF5: flatfish (benthic feeders)";"BnthF1: skates and rays";0,059;"predation"
"BnthF6: flatfish (small)";"BnthF1: skates and rays";0,01;"predation"
"JuvF1: juvenile rockfish";"BnthF1: skates and rays";0,023;"predation"
"JuvF2: juvenile fish (other)";"BnthF1: skates and rays";0,047;"predation"
"DepB1: infauna";"BnthF1: skates and rays";0,02;"predation"
"DepB2a: Pandalus spp.";"BnthF1: skates and rays";0,05;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF1: skates and rays";0,09;"predation"
"DepB3: mysids";"BnthF1: skates and rays";0,05;"predation"
"DepB4: echinoderms";"BnthF1: skates and rays";0,01;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF1: skates and rays";0,02;"predation"
"SspB2: bivalves";"BnthF1: skates and rays";0,15;"predation"
"CrnB1: Dungeness crab";"BnthF1: skates and rays";0,07898738;"predation"
"CrnB2: Tanner crab";"BnthF1: skates and rays";0,02101262;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF1: skates and rays";0,22;"predation"
"D2: fishery offal";"BnthF1: skates and rays";0,005;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF2: misc. small benthic fishes";0,003515152;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF2: misc. small benthic fishes";0,001484848;"predation"
"C: cephalopod aggregate";"BnthF2: misc. small benthic fishes";0,001;"predation"
"PlnkF1a: smelt aggregate";"BnthF2: misc. small benthic fishes";0,000738059;"predation"
"PlnkF1b: shad";"BnthF2: misc. small benthic fishes";1,37826e-05;"predation"
"PlnkF1c: sardine";"BnthF2: misc. small benthic fishes";0,003248392;"predation"
"PlnkF1d: herring";"BnthF2: misc. small benthic fishes";0,002652814;"predation"
"PlnkF1e: anchovy";"BnthF2: misc. small benthic fishes";0,003073514;"predation"
"PlnkF1f: saury";"BnthF2: misc. small benthic fishes";5,53776e-05;"predation"
"PlnkF2a: coho yearling";"BnthF2: misc. small benthic fishes";5,18649e-05;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF2: misc. small benthic fishes";0,000104965;"predation"
"PlnkF2bii: Chinook yearling";"BnthF2: misc. small benthic fishes";1,5781e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF2: misc. small benthic fishes";4,54504e-05;"predation"
"BnthF6: flatfish (small)";"BnthF2: misc. small benthic fishes";0,005;"predation"
"JuvF1: juvenile rockfish";"BnthF2: misc. small benthic fishes";0,008;"predation"
"JuvF2: juvenile fish (other)";"BnthF2: misc. small benthic fishes";0,017;"predation"
"DepB1: infauna";"BnthF2: misc. small benthic fishes";0,35;"predation"
"DepB2a: Pandalus spp.";"BnthF2: misc. small benthic fishes";0,03;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF2: misc. small benthic fishes";0,09;"predation"
"DepB3: mysids";"BnthF2: misc. small benthic fishes";0,05;"predation"
"DepB4: echinoderms";"BnthF2: misc. small benthic fishes";0,001;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF2: misc. small benthic fishes";0,005;"predation"
"SspB2: bivalves";"BnthF2: misc. small benthic fishes";0,001;"predation"
"CrnB1: Dungeness crab";"BnthF2: misc. small benthic fishes";0,005529117;"predation"
"CrnB2: Tanner crab";"BnthF2: misc. small benthic fishes";0,001470883;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF2: misc. small benthic fishes";0,4;"predation"
"D3: benthic detritus";"BnthF2: misc. small benthic fishes";0,02;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF3: benthivorous rockfish";0,002324508;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF3: benthivorous rockfish";0,01673664;"predation"
"Z1b: small invertebrate larvae";"BnthF3: benthivorous rockfish";0,005238853;"predation"
"Z1d: pteropods";"BnthF3: benthivorous rockfish";0,001112848;"predation"
"Z2a: pelagic amphipods";"BnthF3: benthivorous rockfish";0,001647739;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"BnthF3: benthivorous rockfish";0,0655;"predation"
"Z2c: other macro-zooplankton";"BnthF3: benthivorous rockfish";0,002339413;"predation"
"Z2e: small jellyfish";"BnthF3: benthivorous rockfish";0,002121751;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF3: benthivorous rockfish";0,002812121;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF3: benthivorous rockfish";0,001187879;"predation"
"C: cephalopod aggregate";"BnthF3: benthivorous rockfish";0,001007958;"predation"
"PlnkF1a: smelt aggregate";"BnthF3: benthivorous rockfish";0,00012214;"predation"
"PlnkF1b: shad";"BnthF3: benthivorous rockfish";1,61121e-05;"predation"
"PlnkF1c: sardine";"BnthF3: benthivorous rockfish";0,00379745;"predation"
"PlnkF1d: herring";"BnthF3: benthivorous rockfish";0,000439008;"predation"
"PlnkF1e: anchovy";"BnthF3: benthivorous rockfish";0,000508629;"predation"
"PlnkF1f: saury";"BnthF3: benthivorous rockfish";6,47378e-05;"predation"
"PlnkF2a: coho yearling";"BnthF3: benthivorous rockfish";8,58301e-06;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF3: benthivorous rockfish";1,73704e-05;"predation"
"PlnkF2bii: Chinook yearling";"BnthF3: benthivorous rockfish";1,84484e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF3: benthivorous rockfish";7,52149e-06;"predation"
"PlnkF3: mesopelagic fish aggregate";"BnthF3: benthivorous rockfish";0,02015916;"predation"
"PlnkF4: planktivorous rockfish";"BnthF3: benthivorous rockfish";0,001066562;"predation"
"PiscF4: piscivorous rockfish";"BnthF3: benthivorous rockfish";0,001487606;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF3: benthivorous rockfish";0,001458396;"predation"
"BnthF2: misc. small benthic fishes";"BnthF3: benthivorous rockfish";0,03023873;"predation"
"BnthF3: benthivorous rockfish";"BnthF3: benthivorous rockfish";0,000469705;"predation"
"BnthF5: flatfish (benthic feeders)";"BnthF3: benthivorous rockfish";0,002313066;"predation"
"BnthF6: flatfish (small)";"BnthF3: benthivorous rockfish";0,001228538;"predation"
"JuvF1: juvenile rockfish";"BnthF3: benthivorous rockfish";0,007055705;"predation"
"JuvF2: juvenile fish (other)";"BnthF3: benthivorous rockfish";0,003023873;"predation"
"DepB2a: Pandalus spp.";"BnthF3: benthivorous rockfish";0,2721;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF3: benthivorous rockfish";0,1351;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF3: benthivorous rockfish";0,4172945;"predation"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF4: Gadidae (cod, haddock, pollock)";0,001961005;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF4: Gadidae (cod, haddock, pollock)";0,01411939;"predation"
"Z1b: small invertebrate larvae";"BnthF4: Gadidae (cod, haddock, pollock)";0,004419608;"predation"
"Z1d: pteropods";"BnthF4: Gadidae (cod, haddock, pollock)";0,000670545;"predation"
"Z2a: pelagic amphipods";"BnthF4: Gadidae (cod, haddock, pollock)";0,000992844;"predation"
"Z2c: other macro-zooplankton";"BnthF4: Gadidae (cod, haddock, pollock)";0,001409611;"predation"
"Z2e: small jellyfish";"BnthF4: Gadidae (cod, haddock, pollock)";0,006468199;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF4: Gadidae (cod, haddock, pollock)";0,2160412;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF4: Gadidae (cod, haddock, pollock)";0,09125879;"predation"
"C: cephalopod aggregate";"BnthF4: Gadidae (cod, haddock, pollock)";0,02048519;"predation"
"PlnkF1a: smelt aggregate";"BnthF4: Gadidae (cod, haddock, pollock)";0,001626902;"predation"
"PlnkF1b: shad";"BnthF4: Gadidae (cod, haddock, pollock)";0,000214614;"predation"
"PlnkF1c: sardine";"BnthF4: Gadidae (cod, haddock, pollock)";0,05058203;"predation"
"PlnkF1d: herring";"BnthF4: Gadidae (cod, haddock, pollock)";0,005847591;"predation"
"PlnkF1e: anchovy";"BnthF4: Gadidae (cod, haddock, pollock)";0,006774939;"predation"
"PlnkF1f: saury";"BnthF4: Gadidae (cod, haddock, pollock)";0,000862307;"predation"
"PlnkF2a: coho yearling";"BnthF4: Gadidae (cod, haddock, pollock)";0,000114326;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF4: Gadidae (cod, haddock, pollock)";0,000231374;"predation"
"PlnkF2bii: Chinook yearling";"BnthF4: Gadidae (cod, haddock, pollock)";0,000245733;"predation"
"PlnkF2c: other juvenile salmon";"BnthF4: Gadidae (cod, haddock, pollock)";0,000100186;"predation"
"PiscF9: flatfish (water-column feeders)";"BnthF4: Gadidae (cod, haddock, pollock)";0,0072;"predation"
"BnthF2: misc. small benthic fishes";"BnthF4: Gadidae (cod, haddock, pollock)";0,02560649;"predation"
"BnthF4: Gadidae (cod, haddock, pollock)";"BnthF4: Gadidae (cod, haddock, pollock)";0,00102426;"predation"
"BnthF6: flatfish (small)";"BnthF4: Gadidae (cod, haddock, pollock)";0,0031;"predation"
"JuvF1: juvenile rockfish";"BnthF4: Gadidae (cod, haddock, pollock)";0,003072779;"predation"
"JuvF2: juvenile fish (other)";"BnthF4: Gadidae (cod, haddock, pollock)";0,007169817;"predation"
"DepB1: infauna";"BnthF4: Gadidae (cod, haddock, pollock)";0,05121298;"predation"
"DepB2a: Pandalus spp.";"BnthF4: Gadidae (cod, haddock, pollock)";0,1024;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF4: Gadidae (cod, haddock, pollock)";0,1024;"predation"
"DepB3: mysids";"BnthF4: Gadidae (cod, haddock, pollock)";0,02048519;"predation"
"DepB4: echinoderms";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"SspB2: bivalves";"BnthF4: Gadidae (cod, haddock, pollock)";0,005121298;"predation"
"SspB3: misc. epifauna (suspension feeders)";"BnthF4: Gadidae (cod, haddock, pollock)";0,00102426;"predation"
"CrnB1: Dungeness crab";"BnthF4: Gadidae (cod, haddock, pollock)";0,04044154;"predation"
"CrnB2: Tanner crab";"BnthF4: Gadidae (cod, haddock, pollock)";0,01075846;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF4: Gadidae (cod, haddock, pollock)";0,1536389;"predation"
"D2: fishery offal";"BnthF4: Gadidae (cod, haddock, pollock)";0,01536389;"predation"
"D3: benthic detritus";"BnthF4: Gadidae (cod, haddock, pollock)";0,01536389;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF5: flatfish (benthic feeders)";0,001920758;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF5: flatfish (benthic feeders)";0,0138296;"predation"
"Z1b: small invertebrate larvae";"BnthF5: flatfish (benthic feeders)";0,004328901;"predation"
"Z2e: small jellyfish";"BnthF5: flatfish (benthic feeders)";0,001056671;"predation"
"BnthF6: flatfish (small)";"BnthF5: flatfish (benthic feeders)";0,002;"predation"
"DepB1: infauna";"BnthF5: flatfish (benthic feeders)";0,6023779;"predation"
"DepB2a: Pandalus spp.";"BnthF5: flatfish (benthic feeders)";0,0201;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF5: flatfish (benthic feeders)";0,1004;"predation"
"DepB3: mysids";"BnthF5: flatfish (benthic feeders)";0,04015853;"predation"
"CrnB1: Dungeness crab";"BnthF5: flatfish (benthic feeders)";0,005529117;"predation"
"CrnB2: Tanner crab";"BnthF5: flatfish (benthic feeders)";0,001470883;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF5: flatfish (benthic feeders)";0,2007926;"predation"
"D2: fishery offal";"BnthF5: flatfish (benthic feeders)";0,001003963;"predation"
"D3: benthic detritus";"BnthF5: flatfish (benthic feeders)";0,005019816;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"BnthF6: flatfish (small)";0,007710097;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"BnthF6: flatfish (small)";0,0555133;"predation"
"Z1b: small invertebrate larvae";"BnthF6: flatfish (small)";0,01737661;"predation"
"Z1d: pteropods";"BnthF6: flatfish (small)";0,000921349;"predation"
"Z2a: pelagic amphipods";"BnthF6: flatfish (small)";0,001364197;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"BnthF6: flatfish (small)";0,005;"predation"
"Z2c: other macro-zooplankton";"BnthF6: flatfish (small)";0,001936848;"predation"
"Z2f: large jellyfish";"BnthF6: flatfish (small)";0,00134499;"predation"
"Z3a: E. pacifica (adult and juveniles)";"BnthF6: flatfish (small)";0,07093576;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF6: flatfish (small)";0,02996424;"predation"
"C: cephalopod aggregate";"BnthF6: flatfish (small)";0,005043712;"predation"
"PlnkF1a: smelt aggregate";"BnthF6: flatfish (small)";0,003719817;"predation"
"PlnkF1b: shad";"BnthF6: flatfish (small)";6,94641e-05;"predation"
"PlnkF1c: sardine";"BnthF6: flatfish (small)";0,0163719;"predation"
"PlnkF1d: herring";"BnthF6: flatfish (small)";0,01337018;"predation"
"PlnkF1e: anchovy";"BnthF6: flatfish (small)";0,01549051;"predation"
"PlnkF1f: saury";"BnthF6: flatfish (small)";0,000279103;"predation"
"PlnkF2a: coho yearling";"BnthF6: flatfish (small)";0,000261399;"predation"
"PlnkF2bi: Chinook subyearling";"BnthF6: flatfish (small)";0,000529023;"predation"
"PlnkF2bii: Chinook yearling";"BnthF6: flatfish (small)";7,95365e-05;"predation"
"PlnkF2c: other juvenile salmon";"BnthF6: flatfish (small)";0,00022907;"predation"
"BnthF2: misc. small benthic fishes";"BnthF6: flatfish (small)";0,02017485;"predation"
"JuvF1: juvenile rockfish";"BnthF6: flatfish (small)";0,003026227;"predation"
"JuvF2: juvenile fish (other)";"BnthF6: flatfish (small)";0,007061197;"predation"
"DepB1: infauna";"BnthF6: flatfish (small)";0,1513114;"predation"
"DepB2a: Pandalus spp.";"BnthF6: flatfish (small)";0,0504;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF6: flatfish (small)";0,1362;"predation"
"DepB3: mysids";"BnthF6: flatfish (small)";0,1008742;"predation"
"DepB4: echinoderms";"BnthF6: flatfish (small)";0,002017485;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF6: flatfish (small)";0,005043712;"predation"
"SspB2: bivalves";"BnthF6: flatfish (small)";0,002017485;"predation"
"SspB3: misc. epifauna (suspension feeders)";"BnthF6: flatfish (small)";0,001008742;"predation"
"CrnB1: Dungeness crab";"BnthF6: flatfish (small)";0,007977725;"predation"
"CrnB2: Tanner crab";"BnthF6: flatfish (small)";0,002122275;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF6: flatfish (small)";0,2521856;"predation"
"D2: fishery offal";"BnthF6: flatfish (small)";0,001008742;"predation"
"D3: benthic detritus";"BnthF6: flatfish (small)";0,01008742;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"BnthF7: grenadier";0,01054545;"predation"
"Z3b: T. spinifera (adult and juveniles)";"BnthF7: grenadier";0,004454545;"predation"
"C: cephalopod aggregate";"BnthF7: grenadier";0,3;"predation"
"PlnkF3: mesopelagic fish aggregate";"BnthF7: grenadier";0,05;"predation"
"PiscF6: hake";"BnthF7: grenadier";0,02;"predation"
"BnthF2: misc. small benthic fishes";"BnthF7: grenadier";0,05;"predation"
"DepB1: infauna";"BnthF7: grenadier";0,15;"predation"
"DepB2a: Pandalus spp.";"BnthF7: grenadier";0,02;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"BnthF7: grenadier";0,05;"predation"
"DepB3: mysids";"BnthF7: grenadier";0,05;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"BnthF7: grenadier";0,01;"predation"
"CrnB3: misc. epifauna (carnivorous)";"BnthF7: grenadier";0,13;"predation"
"D2: fishery offal";"BnthF7: grenadier";0,005;"predation"
"D3: benthic detritus";"BnthF7: grenadier";0,15;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"JuvF1: juvenile rockfish";0,05700307;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"JuvF1: juvenile rockfish";0,4104265;"predation"
"Z1b: small invertebrate larvae";"JuvF1: juvenile rockfish";0,1284705;"predation"
"Z1d: pteropods";"JuvF1: juvenile rockfish";0,0371822;"predation"
"Z2a: pelagic amphipods";"JuvF1: juvenile rockfish";0,05505387;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"JuvF1: juvenile rockfish";0,105;"predation"
"Z2c: other macro-zooplankton";"JuvF1: juvenile rockfish";0,07816392;"predation"
"Z2e: small jellyfish";"JuvF1: juvenile rockfish";0,01325803;"predation"
"Z3a: E. pacifica (adult and juveniles)";"JuvF1: juvenile rockfish";0,05905455;"predation"
"Z3b: T. spinifera (adult and juveniles)";"JuvF1: juvenile rockfish";0,02494545;"predation"
"JuvF1: juvenile rockfish";"JuvF1: juvenile rockfish";0,006298353;"predation"
"JuvF2: juvenile fish (other)";"JuvF1: juvenile rockfish";0,01469616;"predation"
"Z1c: invertebrate eggs";"JuvF1: juvenile rockfish";0,01049726;"predation"
"P1: large phytoplankton";"JuvF2: juvenile fish (other)";0,0929;"herbivory"
"P2: small phytoplankton";"JuvF2: juvenile fish (other)";0,0103;"herbivory"
"Z1ai: copepods (large, >= 0.025mg C)";"JuvF2: juvenile fish (other)";0,06602369;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"JuvF2: juvenile fish (other)";0,4753757;"predation"
"Z1b: small invertebrate larvae";"JuvF2: juvenile fish (other)";0,1488007;"predation"
"Z1d: pteropods";"JuvF2: juvenile fish (other)";0,007113497;"predation"
"Z2a: pelagic amphipods";"JuvF2: juvenile fish (other)";0,01053261;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"JuvF2: juvenile fish (other)";0,031;"predation"
"Z2c: other macro-zooplankton";"JuvF2: juvenile fish (other)";0,0149539;"predation"
"Z2e: small jellyfish";"JuvF2: juvenile fish (other)";0,008694575;"predation"
"Z3a: E. pacifica (adult and juveniles)";"JuvF2: juvenile fish (other)";0,02903515;"predation"
"Z3b: T. spinifera (adult and juveniles)";"JuvF2: juvenile fish (other)";0,01226485;"predation"
"JuvF1: juvenile rockfish";"JuvF2: juvenile fish (other)";0,006195659;"predation"
"JuvF2: juvenile fish (other)";"JuvF2: juvenile fish (other)";0,01445654;"predation"
"DepB1: infauna";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"JuvF2: juvenile fish (other)";0,0052;"predation"
"DepB3: mysids";"JuvF2: juvenile fish (other)";0,005163049;"predation"
"CrnB3: misc. epifauna (carnivorous)";"JuvF2: juvenile fish (other)";0,03097829;"predation"
"Z1c: invertebrate eggs";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"Z2d: fish eggs";"JuvF2: juvenile fish (other)";0,0103261;"predation"
"D3: benthic detritus";"DepB1: infauna";1;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"DepB2a: Pandalus spp.";0,01052247;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"DepB2a: Pandalus spp.";0,07576256;"predation"
"Z1b: small invertebrate larvae";"DepB2a: Pandalus spp.";0,02371497;"predation"
"Z1d: pteropods";"DepB2a: Pandalus spp.";0,008728217;"predation"
"Z2a: pelagic amphipods";"DepB2a: Pandalus spp.";0,01292344;"predation"
"Z2b: pelagic shrimp (Sergestidae, Panaeidae)";"DepB2a: Pandalus spp.";0,01;"predation"
"Z2c: other macro-zooplankton";"DepB2a: Pandalus spp.";0,01834834;"predation"
"Z3a: E. pacifica (adult and juveniles)";"DepB2a: Pandalus spp.";0,1406061;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB2a: Pandalus spp.";0,05939394;"predation"
"DepB1: infauna";"DepB2a: Pandalus spp.";0,2;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB2a: Pandalus spp.";0,06;"predation"
"DepB3: mysids";"DepB2a: Pandalus spp.";0,07;"predation"
"DepB4: echinoderms";"DepB2a: Pandalus spp.";0,005;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB2a: Pandalus spp.";0,005;"predation"
"SspB2: bivalves";"DepB2a: Pandalus spp.";0,015;"predation"
"SspB3: misc. epifauna (suspension feeders)";"DepB2a: Pandalus spp.";0,005;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB2a: Pandalus spp.";0,02;"predation"
"Z1c: invertebrate eggs";"DepB2a: Pandalus spp.";0,005;"predation"
"Z2d: fish eggs";"DepB2a: Pandalus spp.";0,005;"predation"
"D3: benthic detritus";"DepB2a: Pandalus spp.";0,25;"commensalism"
"Z3a: E. pacifica (adult and juveniles)";"DepB2b: other epibenthic shrimp (Caridea)";0,03515152;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB2b: other epibenthic shrimp (Caridea)";0,01484848;"predation"
"JuvF2: juvenile fish (other)";"DepB2b: other epibenthic shrimp (Caridea)";0,005;"predation"
"DepB1: infauna";"DepB2b: other epibenthic shrimp (Caridea)";0,292;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB2b: other epibenthic shrimp (Caridea)";0,001;"predation"
"DepB3: mysids";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB2b: other epibenthic shrimp (Caridea)";0,2;"predation"
"SspB2: bivalves";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"SspB3: misc. epifauna (suspension feeders)";"DepB2b: other epibenthic shrimp (Caridea)";0,002;"predation"
"CrnB3: misc. epifauna (carnivorous)";"DepB2b: other epibenthic shrimp (Caridea)";0,05;"predation"
"D3: benthic detritus";"DepB2b: other epibenthic shrimp (Caridea)";0,3;"commensalism"
"Z1ai: copepods (large, >= 0.025mg C)";"DepB3: mysids";0,01387052;"predation"
"Z1aii: copepods (small, < 0.025mg C)";"DepB3: mysids";0,09986883;"predation"
"Z1b: small invertebrate larvae";"DepB3: mysids";0,03126064;"predation"
"Z1d: pteropods";"DepB3: mysids";0,006546163;"predation"
"Z2a: pelagic amphipods";"DepB3: mysids";0,009692583;"predation"
"Z2c: other macro-zooplankton";"DepB3: mysids";0,01376125;"predation"
"Z3a: E. pacifica (adult and juveniles)";"DepB3: mysids";0,07114667;"predation"
"Z3b: T. spinifera (adult and juveniles)";"DepB3: mysids";0,03005333;"predation"
"DepB1: infauna";"DepB3: mysids";0,2999373;"predation"
"DepB2b: other epibenthic shrimp (Caridea)";"DepB3: mysids";0,02;"predation"
"DepB3: mysids";"DepB3: mysids";0,000999791;"predation"
"DepB4: echinoderms";"DepB3: mysids";0,000999791;"predation"
"DepB5: benthic amphipods, isopods, and cumaceans";"DepB3: mysids";0,0999791;"predation"
"SspB2: bivalves";"DepB3: mysids";0,009997909;"predation"
